	Associated Disease
DLG3	Intellectual_developmental_disorder,X-linked_90 X-linked_recessive
TEX11	Spermatogenic_failure,X-linked_2 X-linked_recessive
IL2RG	Combined_immunodeficiency,X-linked,moderate\x3bSevere_combined_immunodeficiency,X-linked X-linked_recessive\x3bX-linked_recessive
MED12	Lujan-Fryns_syndrome\x3bOhdo_syndrome,X-linked\x3bHardikar_syndrome\x3bOpitz-Kaveggia_syndrome X-linked_recessive\x3bX-linked_recessive\x3bX-linked_dominant\x3bX-linked_recessive
NLGN3	{Asperger_syndrome_susceptibility,X-linked_1}\x3b{Autism_susceptibility,X-linked_1} Multifactorial,X-linked,Isolated_cases\x3bX-linked
GJB1	Charcot-Marie-Tooth_neuropathy,X-linked_dominant,1 X-linked_dominant
NONO	Intellectual_developmental_disorder,X-linked_syndromic_34 X-linked
OGT	Intellectual_developmental_disorder,X-linked_106 X-linked_recessive
GCNA	Spermatogenic_failure,X-linked,4 X-linked
HDAC8	Cornelia_de_Lange_syndrome_5 X-linked_dominant
SLC16A2	Allan-Herndon-Dudley_syndrome X-linked
RLIM	Tonne-Kalscheuer_syndrome X-linked
ABCB7	Anemia,sideroblastic,with_ataxia X-linked_recessive
FGF16	Metacarpal_4-5_fusion X-linked_recessive
ATRX	Alpha-thalassemia/mental_retardation_syndrome\x3bAlpha-thalassemia_myelodysplasia_syndrome,somatic\x3bIntellectual_disability-hypotonic_facies_syndrome,X-linked X-linked_dominant\x3b.\x3bX-linked_recessive
MAGT1	Immunodeficiency,X-linked,with_magnesium_defect,Epstein-Barr_virus_infection_and_neoplasia\x3bCongenital_disorder_of_glycosylation,type_Icc X-linked_recessive\x3bX-linked_recessive
COX7B	Linear_skin_defects_with_multiple_congenital_anomalies_2 X-linked_dominant
PGK1	Phosphoglycerate_kinase_1_deficiency X-linked_recessive
TBX22	Cleft_palate_with_ankyloglossia\x3b?Abruzzo-Erickson_syndrome X-linked\x3bX-linked
BRWD3	Intellectual_developmental_disorder,X-linked_93 X-linked_recessive
POU3F4	Deafness,X-linked_2 X-linked_recessive
ZNF711	Intellectual_developmental_disorder,X-linked_97 X-linked
POF1B	?Premature_ovarian_failure_2B X-linked_recessive
CHM	Choroideremia X-linked
DIAPH2	?Premature_ovarian_failure_2A X-linked_dominant
PCDH19	Developmental_and_epileptic_encephalopathy_9 X-linked
TIMM8A	Mohr-Tranebjaerg_syndrome X-linked_recessive
BTK	Agammaglobulinemia,X-linked_1\x3bIsolated_growth_hormone_deficiency,type_III,with_agammaglobulinemia X-linked_recessive\x3bX-linked_recessive
HNRNPH2	Intellectual_developmental_disorder,X-linked_syndromic,Bain_type X-linked_dominant
GPRASP2	?Deafness,X-linked_7 X-linked_recessive
PLP1	Pelizaeus-Merzbacher_disease\x3bSpastic_paraplegia_2,X-linked X-linked_recessive\x3bX-linked_recessive
SERPINA7	[Thyroxine-binding_globulin_QTL] X-linked
CLDN2	?Azoospermia,obstructive,with_nephrolithiasis X-linked_recessive
PIH1D3	Ciliary_dyskinesia,primary,36,X-linked X-linked_recessive
MID2	?Intellectual_developmental_disorder,X-linked_101 X-linked_recessive
COL4A6	?Deafness,X-linked_6 X-linked_recessive
IRS4	Hypothyroidism,congenital,nongoitrous,9 X-linked_recessive
ACSL4	Intellectual_developmental_disorder,X-linked_63 X-linked_dominant
AMMECR1	Midface_hypoplasia,hearing_impairment,elliptocytosis,and_nephrocalcinosis X-linked_recessive
CHRDL1	Megalocornea_1,X-linked X-linked_recessive
PAK3	Intellectual_developmental_disorder,X-linked_30 X-linked_recessive
DCX	Subcortical_laminal_heterotopia,X-linked\x3bLissencephaly,X-linked X-linked\x3bX-linked
ALG13	Developmental_and_epileptic_encephalopathy_36 X-linked
PLS3	Bone_mineral_density_QTL18,osteoporosis X-linked_dominant
CXorf56	?Intellectual_developmental_disorder,X-linked_107 X-linked
UBE2A	Intellectual_developmental_disorder,X-linked_syndromic,Nascimento_type X-linked_recessive
UPF3B	Intellectual_developmental_disorder,X-linked_syndromic_14 X-linked_recessive
RNF113A	Trichothiodystrophy_5,nonphotosensitive X-linked
NKAP	Intellectual_developmental_disorder,X-linked_syndromic,Hackman-Di_Donato_type X-linked_recessive
LAMP2	Danon_disease X-linked_dominant
CUL4B	Intellectual_developmental_disorder,X-linked_syndromic,Cabezas_type X-linked_recessive
GRIA3	Intellectual_developmental_disorder,X-linked_syndromic,Wu_type X-linked_recessive
THOC2	Intellectual_developmental_disorder,X-linked_12 X-linked_recessive
XIAP	Lymphoproliferative_syndrome,X-linked,2 X-linked_recessive
STAG2	Holoprosencephaly_13,X-linked\x3bMullegama-Klein-Martinez_syndrome X-linked_recessive,X-linked_dominant\x3bX-linked
SH2D1A	Lymphoproliferative_syndrome,X-linked,1 X-linked_recessive
OCRL	Dent_disease_2\x3bLowe_syndrome X-linked_recessive\x3bX-linked_recessive
SASH3	Immunodeficiency_102 X-linked_recessive
ZDHHC9	Intellectual_developmental_disorder,X-linked_syndromic,Raymond_type X-linked
BCORL1	Shukla-Vernon_syndrome X-linked_recessive
ELF4	Autoinflammatory_syndrome,familial,X-linked,Behcet-like_2 X-linked_recessive
AIFM1	Combined_oxidative_phosphorylation_deficiency_6\x3bCowchock_syndrome\x3bSpondyloepimetaphyseal_dysplasia,X-linked,with_hypomyelinating_leukodystrophy\x3bDeafness,X-linked_5 X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
IGSF1	Hypothyroidism,central,and_testicular_enlargement X-linked_recessive
FRMD7	Nystagmus,infantile_periodic_alternating,X-linked\x3bNystagmus_1,congenital,X-linked X-linked\x3bX-linked
HS6ST2	?Paganini-Miozzo_syndrome X-linked_recessive
GPC4	Keipert_syndrome X-linked_recessive
GPC3	Wilms_tumor,somatic\x3bSimpson-Golabi-Behmel_syndrome,type_1 .\x3bX-linked_recessive
PHF6	Borjeson-Forssman-Lehmann_syndrome X-linked_recessive
HPRT1	Hyperuricemia,HRPT-related\x3bLesch-Nyhan_syndrome X-linked_recessive\x3bX-linked_recessive
SLC9A6	Intellectual_developmental_disorder,X-linked_syndromic,Christianson_type X-linked
CD40LG	Immunodeficiency,X-linked,with_hyper-IgM X-linked_recessive
ZIC3	Congenital_heart_defects,nonsyndromic,1,X-linked\x3bHeterotaxy,visceral,1,X-linked\x3bVACTERL_association,X-linked X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
FGF13	Developmental_and_epileptic_encephalopathy_90 X-linked_recessive,X-linked_dominant
F9	{Deep_venous_thrombosis,protection_against}\x3bHemophilia_B\x3bThrombophilia_8,X-linked,due_to_factor_IX_defect\x3b{Warfarin_sensitivity} X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked
ATP11C	?Hemolytic_anemia,congenital,X-linked X-linked_recessive
SOX3	Intellectual_developmental_disorder,X-linked,with_isolated_growth_hormone_deficiency\x3bPanhypopituitarism,X-linked .\x3bX-linked
AFF2	Intellectual_developmental_disorder,X-linked_109 X-linked_recessive
IDS	Mucopolysaccharidosis_II X-linked_recessive
MAMLD1	Hypospadias_2,X-linked X-linked_recessive
MTM1	Myopathy,centronuclear,X-linked X-linked_recessive
HMGB3	?Microphthalmia,syndromic_13 X-linked
GABRA3	Epilepsy,X-linked_2,with_or_without_impaired_intellectual_development_and_dysmorphic_features X-linked
NSDHL	CK_syndrome\x3bCHILD_syndrome X-linked_recessive\x3bX-linked_dominant
BGN	Meester-Loeys_syndrome\x3bSpondyloepimetaphyseal_dysplasia,X-linked X-linked\x3bX-linked_recessive
ATP2B3	?Spinocerebellar_ataxia,X-linked_1 X-linked_recessive
SLC6A8	Cerebral_creatine_deficiency_syndrome_1 X-linked_recessive
BCAP31	Deafness,dystonia,and_cerebral_hypomyelination X-linked_recessive
SSR4	Congenital_disorder_of_glycosylation,type_Iy X-linked_recessive
L1CAM	MASA_syndrome\x3bHydrocephalus_with_congenital_idiopathic_intestinal_pseudoobstruction\x3bCorpus_callosum,partial_agenesis_of\x3bCRASH_syndrome\x3bHydrocephalus_with_Hirschsprung_disease\x3bHydrocephalus_due_to_aqueductal_stenosis X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
AVPR2	Diabetes_insipidus,nephrogenic,1\x3bNephrogenic_syndrome_of_inappropriate_antidiuresis X-linked_recessive\x3bX-linked_recessive
NAA10	Microphthalmia,syndromic_1\x3bOgden_syndrome X-linked\x3bX-linked_recessive,X-linked_dominant
HCFC1	Methylmalonic_aciduria_and_homocysteinemia,cblX_type X-linked_recessive
OPN1LW	Blue_cone_monochromacy\x3bColorblindness,protan X-linked_recessive\x3bX-linked
OPN1MW	Colorblindness,deutan\x3bBlue_cone_monochromacy X-linked\x3bX-linked_recessive
FLNA	Otopalatodigital_syndrome,type_II\x3bIntestinal_pseudoobstruction,neuronal\x3bCardiac_valvular_dysplasia,X-linked\x3b?FG_syndrome_2\x3bMelnick-Needles_syndrome\x3bTerminal_osseous_dysplasia\x3bCongenital_short_bowel_syndrome\x3bOtopalatodigital_syndrome,type_I\x3bHeterotopia,periventricular,1\x3bFrontometaphyseal_dysplasia_1 X-linked_dominant\x3bX-linked_recessive\x3bX-linked\x3bX-linked\x3bX-linked_dominant\x3bX-linked_dominant\x3bX-linked_recessive\x3bX-linked_dominant\x3bX-linked_dominant\x3bX-linked_recessive
RPL10	{Autism,susceptibility_to,X-linked_5}\x3bIntellectual_developmental_disorder,X-linked_syndromic_35 .\x3bX-linked_recessive
TAZ	Barth_syndrome X-linked_recessive
ATP6AP1	Immunodeficiency_47 X-linked_recessive
GDI1	Intellectual_developmental_disorder,X-linked_41 X-linked_dominant
FAM50A	Intellectual_developmental_disorder,X-linked_syndromic,Armfield_type X-linked_recessive
LAGE3	Galloway-Mowat_syndrome_2,X-linked X-linked_recessive
G6PD	Hemolytic_anemia,G6PD_deficient_(favism)\x3b{Resistance_to_malaria_due_to_G6PD_deficiency} X-linked\x3b.
IKBKG	Incontinentia_pigmenti\x3bEctodermal_dysplasia_and_immunodeficiency_1\x3bImmunodeficiency_33\x3bAutoinflammatory_disease,systemic,X-linked X-linked_dominant\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked
F8	Thrombophilia_13,X-linked,due_to_factor_VIII_defect\x3bHemophilia_A .\x3bX-linked_recessive
RAB39B	Intellectual_developmental_disorder,X-linked_72\x3bWaisman_syndrome X-linked_recessive\x3bX-linked_recessive
TMLHE	{Autism,susceptibility_to,X-linked_6} X-linked_recessive
